date,recovered,detected,,average2,average3,average4,daily,daily_average7,daily_average14,corrections,comment,avg_mobility,average,detections
04/04/2020,0,407,407,403.5,381.6666667,367.75,7,27.5714285714286,24.3571428571429,0,,27.79,0.28,407
05/04/2020,0,468,468,437.5,425,403.25,61,33.4285714285714,27.7857142857143,0,,28.0,0.3,468
06/04/2020,0,488,488,478,454.3333333,440.75,20,32.8571428571429,27.6428571428571,0,,37.46,0.37,488
07/04/2020,0,527,527,507.5,494.3333333,472.5,39,36.1428571428571,28.0714285714286,0,,37.99,0.38,527
08/04/2020,1,539,538,533,518,505.5,12,30.4285714285714,27.7857142857143,0,,40.24,0.40,539
09/04/2020,4,568,564,553.5,544.6666667,530.5,29,32.8571428571429,28.7857142857143,0,,42.61,0.43,568
10/04/2020,4,637,633,602.5,581.3333333,567.75,69,33.8571428571429,31.7142857142857,0,,39.93,0.40,637
11/04/2020,15,660,645,648.5,621.6666667,601,23,36.1428571428571,31.8571428571429,0,,27.04,0.27,660
12/04/2020,15,697,682,678.5,664.6666667,640.5,37,32.7142857142857,33.0714285714286,0,,19.87,0.20,697
13/04/2020,15,709,694,703,688.6666667,675.75,12,31.5714285714286,32.2142857142857,0,,26.81,0.27,709
14/04/2020,29,723,694,716,709.6666667,697.25,14,28,32.0714285714286,0,,39.24,0.39,723
15/04/2020,29,764,735,743.5,732,723.25,41,32.1428571428571,31.2857142857143,0,,40.88,0.41,764
16/04/2020,38,819,781,791.5,768.6666667,753.75,55,35.8571428571429,34.3571428571429,0,,41.7,0.4,819
17/04/2020,40,893,853,856,825.3333333,799.75,74,36.5714285714286,35.2142857142857,0,,44.25,0.44,893
18/04/2020,40,946,906,919.5,886,855.5,53,40.8571428571429,38.5,0,,36.51,0.37,946
19/04/2020,47,1044,997,995,961,925.5,98,49.5714285714286,41.1428571428571,0,,37.39,0.37,1044
20/04/2020,61,1077,1016,1060.5,1022.333333,990,33,52.5714285714286,42.0714285714286,0,,48.28,0.48,1077
21/04/2020,100,1115,1015,1096,1078.666667,1045.5,38,56,42,0,,50.75,0.51,1115
22/04/2020,124,1144,1020,1129.5,1112,1095,29,54.2857142857143,43.2142857142857,0,,53.52,0.54,1144
23/04/2020,131,1212,1081,1178,1157,1137,68,56.1428571428571,46,0,,58.51,0.59,1212
24/04/2020,132,1235,1103,1223.5,1197,1176.5,23,48.8571428571429,42.7142857142857,0,,59.41,0.59,1235
25/04/2020,132,1278,1146,1256.5,1241.66666666667,1217.25,43,47.4285714285714,44.1428571428571,0,,45.8,0.5,1278
26/04/2020,137,1341,1204,1309.5,1284.66666666667,1266.5,63,42.4285714285714,46,0,,57.75,0.58,1341
27/04/2020,146,1412,1266,1376.5,1343.66666666667,1316.5,71,47.8571428571429,50.2142857142857,0,,65.68,0.66,1412
28/04/2020,170,1461,1291,1436.5,1404.66666666667,1373,49,49.4285714285714,52.7142857142857,0,,64.38,0.64,1461
29/04/2020,198,1520,1322,1490.5,1464.33333333333,1433.5,59,53.7142857142857,54,0,,61.23,0.61,1520
30/04/2020,223,1560,1337,1540,1513.66666666667,1488.25,40,49.7142857142857,52.9285714285714,0,,68.29,0.68,1560
01/05/2020,261,1580,1319,1570,1553.33333333333,1530.25,20,49.2857142857143,49.0714285714286,0,,58.41,0.58,1580
02/05/2020,275,1620,1345,1600,1586.66666666667,1570,40,48.8571428571429,48.1428571428571,0,,58.27,0.58,1620
03/05/2020,290,1645,1355,1632.5,1615,1601.25,25,43.4285714285714,42.9285714285714,0,,61.79,0.62,1645
04/05/2020,367,1723,1356,1684,1662.66666666667,1642,78,44.4285714285714,46.1428571428571,0,,63.33,0.63,1723
05/05/2020,405,1769,1364,1746,1712.33333333333,1689.25,46,44,46.7142857142857,0,,64.4,0.6,1769
06/05/2020,438,1789,1351,1779,1760.33333333333,1731.5,20,38.4285714285714,46.0714285714286,,,68.8,0.7,1789
07/05/2020,473,1825,1352,1807,1794.33333333333,1776.5,36,37.8571428571429,43.7857142857143,,,76.12,0.76,1825
08/05/2020,486,1870,1384,1847.5,1828,1813.25,45,41.4285714285714,45.3571428571429,,,86.59,0.87,1870
09/05/2020,516,1903,1387,1886.5,1866,1846.75,33,40.4285714285714,44.6428571428571,,,,,
10/05/2020,547,2002,1455,1952.5,1925,1900,99,51,47.2142857142857,,,,,
11/05/2020,576,2024,1448,2013,1976.33333333333,1949.75,22,43,43.7142857142857,,,,,
12/05/2020,675,2056,1381,2040,2027.33333333333,1996.25,32,41,42.5,,,,,
13/05/2020,716,2100,1384,2078,2060,2045.5,44,44.4285714285714,41.4285714285714,,,,,
14/05/2020,734,2125,1391,2112.5,2093.66666666667,2076.25,25,42.8571428571429,40.3571428571429,,,,,
15/05/2020,876,2141,1265,2133,2122,2105.5,16,38.7142857142857,40.0714285714286,,,,,
16/05/2020,884,2160,1276,2150.5,2142,2131.5,19,36.7142857142857,38.5714285714286,,,,,
17/05/2020,884,2166,1282,2163,2155.66666666667,2148,6,23.4285714285714,37.2142857142857,,,,,
18/05/2020,964,2226,1262,2196,2184,2173.25,60,28.8571428571429,35.9285714285714,,,,,
19/05/2020,1016,2257,1241,2241.5,2216.33333333333,2202.25,31,28.7142857142857,34.8571428571429,,,,,
20/05/2020,1053,2276,1223,2266.5,2253,2231.25,19,25.1428571428571,34.7857142857143,,,,,
21/05/2020,1063,2295,1232,2285.5,2276,2263.5,19,24.2857142857143,33.5714285714286,,,,,
22/05/2020,1110,2366,1256,2330.5,2312.33333333333,2298.5,71,32.1428571428571,35.4285714285714,,,,,
23/05/2020,1110,2399,1289,2382.5,2353.33333333333,2334,33,34.1428571428571,35.4285714285714,,,,,
24/05/2020,1137,2418,1281,2408.5,2394.33333333333,2369.5,19,36,29.7142857142857,,,,,
25/05/2020,1241,2455,1214,2436.5,2424,2409.5,37,32.7142857142857,30.7857142857143,,,,,
26/05/2020,1276,2471,1195,2463,2448,2435.75,16,30.5714285714286,29.6428571428571,,,,,
27/05/2020,1287,2512,1225,2491.5,2479.33333333333,2464,41,33.7142857142857,29.4285714285714,,,,,
28/05/2020,1362,2530,1168,2521,2504.33333333333,2492,18,33.5714285714286,28.9285714285714,,,,,
29/05/2020,1439,2556,1117,2543,2532.66666666667,2517.25,26,27.1428571428571,29.6428571428571,,,,,
30/05/2020,1456,2581,1125,2568.5,2555.66666666667,2544.75,25,26,30.0714285714286,,,,,
31/05/2020,1460,2594,1134,2587.5,2577,2565.25,13,25.1428571428571,30.5714285714286,,,,,
01/06/2020,1498,2630,1132,2612,2601.66666666667,2590.25,36,25,28.8571428571429,,,,,
02/06/2020,1548,2639,1091,2634.5,2621,2611,9,24,27.2857142857143,,,,,
03/06/2020,1589,2649,1060,2644,2639.33333333333,2628,10,19.5714285714286,26.6428571428571,,,,,
04/06/2020,1589,2660,1071,2654.5,2649.33333333333,2644.5,11,18.5714285714286,26.0714285714286,,,,,
