date,detected,average2,average3,average4,silesian_daily,other_daily,dw_daily,except_dw_daily,daily,daily_average7,daily_average14,average_mobility,average,detections
17/04/2020,8379,8148.5,7959.667,7770.25,,,74,387,461,346.285714285714,356.857142857143,37.70,0.38,8379
18/04/2020,8742,8560.5,8346.33333,8155.25,,,56,307,363,340.857142857143,365.357142857143,31.78,0.32,8742
19/04/2020,9217,8979.5,8779.33333,8564,,,95,380,475,363.285714285714,365.357142857143,31.01,0.31,9217
20/04/2020,9523,9370,9160.66667,8965.25,,,33,273,306,369.857142857143,365,44.62,0.45,9523
21/04/2020,9786,9654.5,9508.66667,9317,,,41,222,263,369.142857142857,352.714285714286,45.91,0.46,9786
22/04/2020,10099,9942.5,9802.66667,9656.25,,,26,287,313,359.571428571429,349.571428571429,47.99,0.48,10099
23/04/2020,10441,10270,10108.6667,9962.25,,,68,274,342,360.428571428571,347.571428571429,52.33,0.52,10441
24/04/2020,10822,10631.5,10454,10287,,,23,358,381,349,347.642857142857,53.27,0.53,10822
25/04/2020,11203,11012.5,10822,10641.25,,,43,338,381,351.571428571429,346.214285714286,43.61,0.44,11203
26/04/2020,11547,11375,11190.6667,11003.25,,,63,281,344,332.857142857143,348.071428571429,48.14,0.48,11547
27/04/2020,11832,11689.5,11527.3333,11351,,,71,214,285,329.857142857143,349.857142857143,54.08,0.54,11832
28/04/2020,12148,11990,11842.3333,11682.5,,,49,267,316,337.428571428571,353.285714285714,58.67,0.59,12148
29/04/2020,12570,12359,12183.3333333333,12024.25,,,59,363,422,353,356.285714285714,52.33,0.52,12570
30/04/2020,12877,12723.5,12531.6666666667,12356.75,,,43,264,307,348,354.214285714286,60.72,0.61,12877
01/05/2020,13105,12991,12850.6666666667,12675,141,87,17,211,228,326.142857142857,337.571428571429,48.35,0.48,13105
02/05/2020,13375,13240,13119,12981.75,66,204,40,230,270,310.285714285714,330.928571428571,52.23,0.52,13375
03/05/2020,13693,13534,13391,13262.5,130,188,25,293,318,306.571428571429,319.714285714286,52.68,0.53,13693
04/05/2020,14006,13849.5,13691.3333333333,13544.75,80,233,78,235,313,310.571428571429,320.214285714286,57.58,0.58,14006
05/05/2020,14431,14218.5,14043.3333333333,13876.25,134,291,46,379,425,326.142857142857,331.785714285714,54.29,0.54,14431
06/05/2020,14740,14585.5,14392.3333333333,14217.5,157,152,20,289,309,310,331.5,55.53,0.56,14740
07/05/2020,15047,14893.5,14739.3333333333,14556,116,191,36,271,307,310,329,63.41,0.63,15047
08/05/2020,15366,15206.5,15051,14896,179,140,45,274,319,323,324.571428571429,74.70,0.75,15366
09/05/2020,15651,15508.5,15354.6666666667,15201,156,129,33,252,285,325.142857142857,317.714285714286,,,
10/05/2020,15996,15823.5,15671,15515,171,174,99,246,345,329,317.785714285714,,,
11/05/2020,16326,16161,15991,15834.75,213,117,22,308,330,331.428571428571,321,,,
12/05/2020,16921,16623.5,16414.3333333333,16223.5,492,103,32,563,595,355.714285714286,340.928571428571,,,
13/05/2020,17204,17062.5,16817,16611.75,167,116,44,239,283,352,331,,,
14/05/2020,17615,17409.5,17246.6666666667,17016.5,302,109,25,386,411,366.857142857143,338.428571428571,,,
15/05/2020,18016,17815.5,17611.6666666667,17439,293,108,16,385,401,378.571428571429,350.785714285714,,,
16/05/2020,18257,18136.5,17962.6666666667,17773,165,76,19,222,241,372.285714285714,348.714285714286,,,
17/05/2020,18529,18393,18267.3333333333,18104.25,180,92,6,266,272,361.857142857143,345.428571428571,,,
18/05/2020,18885,18707,18557,18421.75,205,151,60,296,356,365.571428571429,348.5,,,
19/05/2020,19268,19076.5,18894,18734.75,263,120,31,352,383,335.285714285714,345.5,,,
20/05/2020,19739,19503.5,19297.3333333333,19105.25,275,196,19,452,471,362.142857142857,357.071428571429,,,
21/05/2020,20143,19941,19716.6666666667,19508.75,251,153,19,385,404,361.142857142857,364,,,
22/05/2020,20619,20381,20167,19942.25,285,191,71,405,476,371.857142857143,375.214285714286,,,
23/05/2020,20931,20775,20564.3333333333,20358,179,133,33,279,312,382,377.142857142857,,,
24/05/2020,21326,21128.5,20958.6666666667,20754.75,185,210,19,376,395,399.571428571429,380.714285714286,,,
25/05/2020,21631,21478.5,21296,21126.75,158,147,37,268,305,392.285714285714,378.928571428571,,,
26/05/2020,22074,21852.5,21677,21490.5,274,169,16,427,443,400.857142857143,368.071428571429,,,
27/05/2020,22473,22273.5,22059.3333333333,21876,176,223,41,358,399,390.571428571429,376.357142857143,,,
28/05/2020,22825,22649,22457.3333333333,22250.75,138,214,18,334,352,383.142857142857,372.142857142857,,,
29/05/2020,23155,22990,22817.6666666667,22631.75,191,139,26,304,330,362.285714285714,367.071428571429,,,
30/05/2020,23571,23363,23183.6666666667,23006,232,184,25,391,416,377.142857142857,379.571428571429,,,
31/05/2020,23786,23678.5,23504,23334.25,101,114,13,202,215,351.428571428571,375.5,,,
01/06/2020,24165,23975.5,23840.6666666667,23669.25,196,183,36,343,379,362,377.142857142857,,,
02/06/2020,24395,24280,24115.3333333333,23979.25,109,121,9,221,230,331.571428571429,366.214285714286,,,
03/06/2020,24687,24541,24415.6666666667,24258.25,109,183,10,282,292,316.285714285714,353.428571428571,,,
04/06/2020,25048,24867.5,24710,24573.75,120,241,11,350,361,317.571428571429,350.357142857143,,,
05/06/2020,25410,25229,25048.3333333333,24885,177,185,,362,362,322.142857142857,342.214285714286,,,
06/06/2020,25986,25698,25481.3333333333,25282.75,351,225,,576,576,345,361.071428571429,,,
07/06/2020,26561,26273.5,25985.6666666667,25751.25,325,250,,575,575,396.428571428571,373.928571428571,,,
08/06/2020,27160,26860.5,26569,26279.25,326,273,,599,599,427.857142857143,394.928571428571,,,
09/06/2020,27560,27360,27093.6666666667,26816.75,137,263,,400,400,452.142857142857,391.857142857143,,,
10/06/2020,27842,27701,27520.6666666667,27280.75,76,206,,282,282,450.714285714286,383.5,,,
11/06/2020,28201,28021.5,27867.6666666667,27690.75,157,202,,359,359,450.428571428571,384,,,
12/06/2020,28577,28389,28206.6666666667,28045,138,238,,376,376,452.428571428571,387.285714285714,,,
13/06/2020,29017,28797,28598.3333333333,28409.25,209,231,,440,440,433,389,,,
14/06/2020,29392,29204.5,28995.3333333333,28796.75,160,215,,375,375,404.428571428571,400.428571428571,,,
15/06/2020,29788,29590,29399,29193.5,188,208,,396,396,375.428571428571,401.642857142857,,,
16/06/2020,30195,29991.5,29791.6666666667,29598,216,191,,407,407,376.428571428571,414.285714285714,,,
17/06/2020,30701,30448,30228,30019,209,297,,506,506,408.428571428571,429.571428571429,,,
18/06/2020,31015,30858,30637,30424.75,88,226,,314,314,402,426.214285714286,,,
19/06/2020,31316,31165.5,31010.6666666667,30806.75,91,210,,301,301,391.285714285714,421.857142857143,,,
20/06/2020,31620,31468,31317,31163,114,190,,304,304,371.857142857143,402.428571428571,,,
21/06/2020,31931,31775.5,31622.3333333333,31470.5,128,183,,311,311,362.714285714286,383.571428571429,,,
22/06/2020,32227,32079,31926,31773.5,130,166,,296,296,348.428571428571,361.928571428571,,,
23/06/2020,32527,32377,32228.3333333333,32076.25,129,171,,300,300,333.142857142857,354.785714285714,,,
24/06/2020,32821,32674,32525,32376.5,108,186,,294,294,302.857142857143,355.642857142857,,,
25/06/2020,33119,32970,32822.3333333333,32673.5,125,173,,298,298,300.571428571429,351.285714285714,,,
26/06/2020,33395,33257,33111.6666666667,32965.5,96,180,,276,276,297,344.142857142857,,,
27/06/2020,33714,33554.5,33409.3333333333,33262.25,81,238,,319,319,299.142857142857,335.5,,,
28/06/2020,33907,33810.5,33672,33533.75,30,163,,193,193,282.285714285714,322.5,,,
29/06/2020,34154,34030.5,33925,33792.5,78,169,,247,247,275.285714285714,311.857142857143,,,
30/06/2020,34393,34273.5,34151.3333333333,34042,84,155,,239,239,266.571428571429,299.857142857143,,,
01/07/2020,34775,34584,34440.6666666667,34307.25,169,213,,382,382,279.142857142857,291,,,
02/07/2020,35146,34960.5,34771.3333333333,34617,148,223,,371,371,289.571428571429,295.071428571429,,,
03/07/2020,35405,35275.5,35108.6666666667,34929.75,80,179,,259,259,287.142857142857,292.071428571429,,,
04/07/2020,35719,35562,35423.3333333333,35261.25,93,221,,314,314,286.428571428571,292.785714285714,,,
